c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 51700 2.22.32.204 443 435025.50830078125 318.105 44 0 44 40 291 4 0 0 0 0 0 43 0 43 2 54522 41 0 0 0 0 0 2.22.32.204@443_192.168.84.55@51700 435343.61330078123 "1970-01-01 00:07:15.025508301" "1970-01-01 00:07:15.343613301" 291.00B 53.24KB "0.01 kbits" "1.37 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51761 101.62.194.96 443 479567.1875 999.864 88 0 88 88 0 0 0 0 0 0 0 175 0 175 0 245000 175 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 480567.0515 "1970-01-01 00:07:59.567187500" "1970-01-01 00:08:00.567051500" 0B 239.26KB "0.00 kbits" "1.96 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51739 3.69.181.161 80 435429.7434082031 427.091 5 0 4 3 683 1 0 0 0 1 0 4 0 4 1 740 2 1 740 0 1 0 3.69.181.161@80_192.168.84.55@51739 435856.83440820314 "1970-01-01 00:07:15.429743408" "1970-01-01 00:07:15.856834408" 683.00B 740.00B "0.01 kbits" "0.01 kbits" v.fwmrm.net HTTP
192.168.84.55 50357 23.52.38.143 443 435101.29150390625 755.505 31 0 31 28 2847 3 0 0 0 0 0 58 0 58 3 74528 55 0 0 0 0 0 23.52.38.143@443_192.168.84.55@50357 435856.79650390625 "1970-01-01 00:07:15.101291504" "1970-01-01 00:07:15.856796504" 2.78KB 72.78KB "0.03 kbits" "0.79 kbits"  
192.168.84.55 50505 63.140.62.27 443 471271.37109375 208.683 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 471480.05409375 "1970-01-01 00:07:51.271371094" "1970-01-01 00:07:51.480054094" 625.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 51761 101.62.194.96 443 480579.1394042969 943.671 79 0 79 79 0 0 0 0 0 0 0 158 0 158 0 220459 158 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 481522.81040429685 "1970-01-01 00:08:00.579139404" "1970-01-01 00:08:01.522810404" 0B 215.29KB "0.00 kbits" "1.87 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 477603.484375 970.207 40 0 40 40 0 0 0 0 0 0 0 79 0 79 0 109926 79 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 478573.691375 "1970-01-01 00:07:57.603484375" "1970-01-01 00:07:58.573691375" 0B 107.35KB "0.00 kbits" "0.91 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 486549.42138671875 993.4 52 0 52 50 502 2 0 0 0 0 0 104 0 104 2 142695 102 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 487542.8213867188 "1970-01-01 00:08:06.549421387" "1970-01-01 00:08:07.542821387" 502.00B 139.35KB "0.00 kbits" "1.15 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 486614.1154785156 989.658 27 0 27 25 502 2 0 0 0 0 0 53 0 53 2 71295 51 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 487603.7734785156 "1970-01-01 00:08:06.614115479" "1970-01-01 00:08:07.603773479" 502.00B 69.62KB "0.00 kbits" "0.58 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 487555.7194824219 998.94 44 0 44 44 0 0 0 0 0 0 0 88 0 88 0 123200 88 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 488554.6594824219 "1970-01-01 00:08:07.555719482" "1970-01-01 00:08:08.554659482" 0B 120.31KB "0.00 kbits" "0.99 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 487614.80712890625 996.425 42 0 42 42 0 0 0 0 0 0 0 84 0 84 0 117600 84 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 488611.23212890624 "1970-01-01 00:08:07.614807129" "1970-01-01 00:08:08.611232129" 0B 114.84KB "0.00 kbits" "0.94 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50349 23.40.140.194 443 474547.1003417969 117.105 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 474664.20534179686 "1970-01-01 00:07:54.547100342" "1970-01-01 00:07:54.664205342" 540.00B 605.00B "0.04 kbits" "0.04 kbits"  
192.168.84.55 51761 101.62.194.96 443 488566.2043457031 992.701 88 0 88 88 0 0 0 0 0 0 0 176 0 176 0 246400 176 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 489558.9053457031 "1970-01-01 00:08:08.566204346" "1970-01-01 00:08:09.558905346" 0B 240.62KB "0.00 kbits" "1.99 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50415 108.138.192.9 443 479748.203125 228.503 2 0 2 1 1396 1 0 0 0 0 0 3 0 3 1 1634 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 479976.706125 "1970-01-01 00:07:59.748203125" "1970-01-01 00:07:59.976706125" 1.36KB 1.60KB "0.05 kbits" "0.06 kbits"  
192.168.84.55 51838 35.71.191.239 443 479979.4313964844 453.573 3 0 3 0 1460 3 0 0 0 0 0 4 0 4 3 360 1 0 0 0 0 0 35.71.191.239@443_192.168.84.55@51838 480433.00439648435 "1970-01-01 00:07:59.979431396" "1970-01-01 00:08:00.433004396" 1.43KB 360.00B "0.03 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51761 101.62.194.96 443 489569.0163574219 995.472 87 0 87 87 0 0 0 0 0 0 0 174 0 174 0 243600 174 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 490564.4883574219 "1970-01-01 00:08:09.569016357" "1970-01-01 00:08:10.564488357" 0B 237.89KB "0.00 kbits" "1.96 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 481269.0654296875 312.774 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 481581.8394296875 "1970-01-01 00:08:01.269065430" "1970-01-01 00:08:01.581839430" 624.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 51761 101.62.194.96 443 490576.4343261719 71.149 7 0 7 7 0 0 0 0 0 0 0 13 0 13 0 16917 13 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 490647.58332617185 "1970-01-01 00:08:10.576434326" "1970-01-01 00:08:10.647583326" 0B 16.52KB "0.00 kbits" "1.90 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 488632.2434082031 10.982 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2318 2 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 488643.22540820314 "1970-01-01 00:08:08.632243408" "1970-01-01 00:08:08.643225408" 0B 2.26KB "0.00 kbits" "1.69 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51758 185.26.141.74 443 436316.0563964844 272.846 10 0 9 6 872 3 0 0 0 1 0 14 0 14 3 9752 10 0 0 0 1 0 185.26.141.74@443_192.168.84.55@51758 436588.9023964844 "1970-01-01 00:07:16.316056396" "1970-01-01 00:07:16.588902396" 872.00B 9.52KB "0.03 kbits" "0.29 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 51761 101.62.194.96 443 496548.6611328125 991.392 60 0 60 58 502 2 0 0 0 0 0 95 0 95 2 130102 93 0 0 3 0 0 101.62.194.96@443_192.168.84.55@51761 497540.0531328125 "1970-01-01 00:08:16.548661133" "1970-01-01 00:08:17.540053133" 502.00B 127.05KB "0.00 kbits" "1.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 496632.71142578125 979.342 30 0 30 28 502 2 0 0 0 0 0 60 0 60 2 81094 58 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 497612.05342578125 "1970-01-01 00:08:16.632711426" "1970-01-01 00:08:17.612053426" 502.00B 79.19KB "0.00 kbits" "0.66 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 497551.9934082031 999.69 51 0 51 51 0 0 0 0 0 0 0 103 0 103 0 144200 103 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 498551.6834082031 "1970-01-01 00:08:17.551993408" "1970-01-01 00:08:18.551683408" 0B 140.82KB "0.00 kbits" "1.15 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 497637.029296875 988.237 33 0 33 33 0 0 0 0 0 0 0 65 0 65 0 91000 65 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 498625.266296875 "1970-01-01 00:08:17.637029297" "1970-01-01 00:08:18.625266297" 0B 88.87KB "0.00 kbits" "0.74 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 498564.12548828125 990.839 74 0 74 74 0 0 0 0 0 0 0 147 0 147 0 205800 147 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 499554.9644882812 "1970-01-01 00:08:18.564125487" "1970-01-01 00:08:19.554964488" 0B 200.98KB "0.00 kbits" "1.66 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50415 108.138.192.9 443 489754.3591308594 159.632 2 0 2 1 1398 1 0 0 0 0 0 3 0 3 1 1636 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 489913.99113085936 "1970-01-01 00:08:09.754359131" "1970-01-01 00:08:09.913991131" 1.37KB 1.60KB "0.07 kbits" "0.08 kbits"  
192.168.84.55 51838 35.71.191.239 443 489916.60107421875 294.258 3 0 3 0 1462 3 0 0 0 0 0 4 0 4 3 360 1 0 0 0 0 0 35.71.191.239@443_192.168.84.55@51838 490210.8590742187 "1970-01-01 00:08:09.916601074" "1970-01-01 00:08:10.210859074" 1.43KB 360.00B "0.04 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51761 101.62.194.96 443 499568.2492675781 990.173 82 0 82 82 0 0 0 0 0 0 0 164 0 164 0 229600 164 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 500558.42226757813 "1970-01-01 00:08:19.568249268" "1970-01-01 00:08:20.558422268" 0B 224.22KB "0.00 kbits" "1.86 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51838 35.71.191.239 443 500192.59228515625 503.94 5 0 5 1 1469 3 0 0 0 0 1 5 0 5 3 77 1 0 0 0 0 1 35.71.191.239@443_192.168.84.55@51838 500696.53228515625 "1970-01-01 00:08:20.192592285" "1970-01-01 00:08:20.696532285" 1.43KB 77.00B "0.02 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50505 63.140.62.27 443 491277.72509765625 223.215 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 491500.9400976563 "1970-01-01 00:08:11.277725098" "1970-01-01 00:08:11.500940098" 624.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 50349 23.40.140.194 443 489544.3623046875 147.128 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 489691.4903046875 "1970-01-01 00:08:09.544362305" "1970-01-01 00:08:09.691490305" 540.00B 605.00B "0.03 kbits" "0.03 kbits"  
192.168.84.55 51758 185.26.141.74 443 497232.88037109375 0.01 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 185.26.141.74@443_192.168.84.55@51758 497232.89037109376 "1970-01-01 00:08:17.232880371" "1970-01-01 00:08:17.232890371" 0B 0B "0.00 kbits" "0.00 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 51761 101.62.194.96 443 500571.3303222656 485.238 41 0 41 41 0 0 0 0 0 0 0 82 0 82 0 113588 82 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 501056.56832226564 "1970-01-01 00:08:20.571330322" "1970-01-01 00:08:21.056568322" 0B 110.93KB "0.00 kbits" "1.87 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 498638.2043457031 204.824 7 0 7 7 0 0 0 0 0 0 0 14 0 14 0 19486 14 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 498843.02834570315 "1970-01-01 00:08:18.638204346" "1970-01-01 00:08:18.843028346" 0B 19.03KB "0.00 kbits" "0.76 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51758 185.26.141.74 443 506549.54833984375 103.162 2 0 2 0 31 1 0 0 0 0 1 2 0 2 2 0 0 0 0 0 0 0 185.26.141.74@443_192.168.84.55@51758 506652.71033984376 "1970-01-01 00:08:26.549548340" "1970-01-01 00:08:26.652710340" 31.00B 0B "0.00 kbits" "0.00 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 51761 101.62.194.96 443 506549.88427734375 999.063 53 0 53 50 751 3 0 0 0 0 0 105 0 105 3 142582 102 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 507548.9472773438 "1970-01-01 00:08:26.549884277" "1970-01-01 00:08:27.548947277" 751.00B 139.24KB "0.01 kbits" "1.14 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 506643.6923828125 983.559 31 0 31 30 253 1 0 0 0 0 0 61 0 61 1 84000 60 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 507627.2513828125 "1970-01-01 00:08:26.643692383" "1970-01-01 00:08:27.627251383" 253.00B 82.03KB "0.00 kbits" "0.68 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 507649.2062988281 993.804 65 0 65 65 0 0 0 0 0 0 0 130 0 130 0 182000 130 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 508643.0102988281 "1970-01-01 00:08:27.649206299" "1970-01-01 00:08:28.643010299" 0B 177.73KB "0.00 kbits" "1.47 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 508653.4782714844 992.211 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 509645.6892714844 "1970-01-01 00:08:28.653478271" "1970-01-01 00:08:29.645689271" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 509656.037109375 989.93 87 0 87 87 0 0 0 0 0 0 0 174 0 174 0 243600 174 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 510645.967109375 "1970-01-01 00:08:29.656037109" "1970-01-01 00:08:30.645967109" 0B 237.89KB "0.00 kbits" "1.97 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 501279.9011230469 223.077 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 501502.97812304687 "1970-01-01 00:08:21.279901123" "1970-01-01 00:08:21.502978123" 624.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 51958 35.71.191.239 443 500316.7883300781 872.92 12 0 11 5 2569 6 0 0 0 1 0 14 0 14 6 5863 7 0 0 0 1 0 35.71.191.239@443_192.168.84.55@51958 501189.7083300781 "1970-01-01 00:08:20.316788330" "1970-01-01 00:08:21.189708330" 2.51KB 5.73KB "0.02 kbits" "0.05 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51958 35.71.191.239 443 511372.0302734375 277.289 2 0 2 1 0 0 0 0 0 0 1 3 0 3 1 77 1 0 0 0 0 1 35.71.191.239@443_192.168.84.55@51958 511649.3192734375 "1970-01-01 00:08:31.372030273" "1970-01-01 00:08:31.649319273" 0B 77.00B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51763 101.62.194.96 443 510657.8974609375 991.486 83 0 83 83 0 0 0 0 0 0 0 166 0 166 0 232400 166 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 511649.3834609375 "1970-01-01 00:08:30.657897461" "1970-01-01 00:08:31.649383461" 0B 226.95KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 511662.2744140625 995.326 83 0 83 83 0 0 0 0 0 0 0 167 0 167 0 233800 167 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 512657.6004140625 "1970-01-01 00:08:31.662274414" "1970-01-01 00:08:32.657600414" 0B 228.32KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50403 23.40.157.96 443 467485.3532714844 438.159 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 467923.51227148436 "1970-01-01 00:07:47.485353271" "1970-01-01 00:07:47.923512271" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50404 23.40.157.96 443 467500.66943359375 438.864 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50404 467939.53343359375 "1970-01-01 00:07:47.500669434" "1970-01-01 00:07:47.939533434" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50377 23.40.157.96 443 467515.71142578125 440.881 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50377 467956.59242578124 "1970-01-01 00:07:47.515711426" "1970-01-01 00:07:47.956592426" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50401 23.40.157.96 443 467605.7683105469 456.101 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50401 468061.8693105469 "1970-01-01 00:07:47.605768311" "1970-01-01 00:07:48.061869311" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50402 23.40.157.96 443 467635.7971191406 464.415 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50402 468100.2121191406 "1970-01-01 00:07:47.635797119" "1970-01-01 00:07:48.100212119" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50506 199.127.193.108 443 476021.00439453125 301.084 4 0 4 1 2272 3 0 0 0 0 0 4 0 4 3 300 1 0 0 0 0 0 199.127.193.108@443_192.168.84.55@50506 476322.0883945312 "1970-01-01 00:07:56.021004395" "1970-01-01 00:07:56.322088395" 2.22KB 300.00B "0.06 kbits" "0.01 kbits"  
192.168.84.55 51761 101.62.194.96 443 507559.7692871094 545.324 32 0 32 32 0 0 0 0 0 0 0 63 0 63 0 87191 63 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 508105.0932871094 "1970-01-01 00:08:27.559769287" "1970-01-01 00:08:28.105093287" 0B 85.15KB "0.00 kbits" "1.28 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 512669.4963378906 276.787 24 0 24 24 0 0 0 0 0 0 0 47 0 47 0 64642 47 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 512946.28333789064 "1970-01-01 00:08:32.669496338" "1970-01-01 00:08:32.946283338" 0B 63.13KB "0.00 kbits" "1.87 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 516548.5673828125 995.898 36 0 36 34 502 2 0 0 0 0 0 72 0 72 2 97894 70 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 517544.4653828125 "1970-01-01 00:08:36.548567383" "1970-01-01 00:08:37.544465383" 502.00B 95.60KB "0.00 kbits" "0.79 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 516661.09033203125 981.888 48 0 48 46 502 2 0 0 0 0 0 95 0 95 2 130094 93 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 517642.9783320312 "1970-01-01 00:08:36.661090332" "1970-01-01 00:08:37.642978332" 502.00B 127.04KB "0.00 kbits" "1.06 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 517555.568359375 989.314 64 0 64 64 0 0 0 0 0 0 0 128 0 128 0 179200 128 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 518544.882359375 "1970-01-01 00:08:37.555568359" "1970-01-01 00:08:38.544882359" 0B 175.00KB "0.00 kbits" "1.45 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50349 23.40.140.194 443 504536.197265625 131.698 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 504667.895265625 "1970-01-01 00:08:24.536197266" "1970-01-01 00:08:24.667895266" 540.00B 605.00B "0.03 kbits" "0.04 kbits"  
192.168.84.55 51761 101.62.194.96 443 518555.7023925781 999.62 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 519555.3223925781 "1970-01-01 00:08:38.555702393" "1970-01-01 00:08:39.555322393" 0B 248.83KB "0.00 kbits" "2.04 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 519566.4782714844 991.239 87 0 87 87 0 0 0 0 0 0 0 173 0 173 0 242200 173 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 520557.7172714844 "1970-01-01 00:08:39.566478271" "1970-01-01 00:08:40.557717271" 0B 236.52KB "0.00 kbits" "1.95 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 511269.2844238281 434.039 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 151 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 511703.3234238281 "1970-01-01 00:08:31.269284424" "1970-01-01 00:08:31.703323424" 625.00B 151.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50400 23.40.157.96 443 479549.1652832031 162.797 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50400 479711.96228320315 "1970-01-01 00:07:59.549165283" "1970-01-01 00:07:59.711962283" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 51700 2.22.32.204 443 480316.3544921875 232.798 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2.22.32.204@443_192.168.84.55@51700 480549.1524921875 "1970-01-01 00:08:00.316354492" "1970-01-01 00:08:00.549152492" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51739 3.69.181.161 80 480768.8952636719 267.683 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.69.181.161@80_192.168.84.55@51739 481036.5782636719 "1970-01-01 00:08:00.768895264" "1970-01-01 00:08:01.036578264" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 50357 23.52.38.143 443 480860.947265625 281.395 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.52.38.143@443_192.168.84.55@50357 481142.342265625 "1970-01-01 00:08:00.860947266" "1970-01-01 00:08:01.142342266" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 51761 101.62.194.96 443 520569.6103515625 468.643 40 0 40 40 0 0 0 0 0 0 0 80 0 80 0 111083 80 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 521038.2533515625 "1970-01-01 00:08:40.569610352" "1970-01-01 00:08:41.038253352" 0B 108.48KB "0.00 kbits" "1.90 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 517665.04638671875 540.295 22 0 22 22 0 0 0 0 0 0 0 44 0 44 0 61310 44 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 518205.34138671873 "1970-01-01 00:08:37.665046387" "1970-01-01 00:08:38.205341387" 0B 59.87KB "0.00 kbits" "0.91 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 526549.4030761719 998.53 44 0 44 42 502 2 0 0 0 0 0 88 0 88 2 120293 86 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 527547.9330761719 "1970-01-01 00:08:46.549403076" "1970-01-01 00:08:47.547933076" 502.00B 117.47KB "0.00 kbits" "0.96 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 526616.0834960938 996.465 42 0 42 40 502 2 0 0 0 0 0 84 0 84 2 114693 82 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 527612.5484960937 "1970-01-01 00:08:46.616083496" "1970-01-01 00:08:47.612548496" 502.00B 112.00KB "0.00 kbits" "0.92 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 527557.9672851562 994.674 61 0 61 61 0 0 0 0 0 0 0 121 0 121 0 169400 121 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 528552.6412851562 "1970-01-01 00:08:47.557967285" "1970-01-01 00:08:48.552641285" 0B 165.43KB "0.00 kbits" "1.36 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
