c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 61204 101.62.213.61 443 331061.40478515625 88.555 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 331149.95978515624 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 331095.9436035156 98.105 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 331194.0486035156 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 331171.9997558594 76.703 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 331248.70275585935 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 331217.09765625 87.623 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 331304.72065625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 331272.6604003906 87.055 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 331359.7154003906 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 331326.6877441406 88.599 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 331415.2867441406 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 331381.7744140625 87.599 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 331469.3734140625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 331436.30859375 98.312 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 331534.62059375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 331491.31640625 99.689 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 331591.00540625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 331547.4426269531 86.642 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 331634.0846269531 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 331612.015625 88.068 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 331700.083625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 331655.3176269531 88.935 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 331744.2526269531 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 331733.1877441406 88.057 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 331821.2447441406 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 331766.2468261719 88.103 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 331854.3498261719 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 331843.3117675781 78.075 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 331921.38676757814 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 331876.3408203125 99.639 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 331975.9798203125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 331943.9267578125 66.013 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 332009.9397578125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 331997.9367675781 83.086 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 332081.02276757814 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61159 18.134.84.23 80 287642.01171875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#61159#18.134.84.23#80 287642.01171875 v.fwmrm.net HTTP
192.168.84.55 61204 101.62.213.61 443 332047.9836425781 77.665 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 6467 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 332125.6486425781 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 332104.5344238281 71.025 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 1427 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 332175.55942382815 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 333907.466796875 68.115 2 0 2 0 502 2 0 0 0 0 0 2 0 2 1 1044 1 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 333975.581796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 333975.7346191406 91.982 2 0 2 0 502 2 0 0 0 0 0 4 0 4 2 2444 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 334067.71661914064 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 334019.4677734375 98.776 2 0 2 2 0 0 0 0 0 0 0 5 0 5 1 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 334118.2437734375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 334107.21875 77.053 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 334184.27175 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 334140.2116699219 77.056 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 334217.26766992186 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 334207.2287597656 87.062 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 334294.2907597656 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 334250.23681640625 77.086 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 334327.32281640626 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 334316.28076171875 88.672 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 334404.95276171877 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 334360.2844238281 77.073 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 334437.3574238281 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 324696.27978515625 47.997 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 61 1 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 324744.2767851562  
192.168.84.55 61206 101.62.213.61 443 334426.3063964844 88.078 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 334514.38439648435 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 334470.31982421875 88.182 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 334558.5018242187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 334536.3876953125 86.682 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 334623.0696953125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 334580.50244140625 76.57 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 334657.07244140626 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 334646.28076171875 88.716 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 334734.99676171876 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 334522.0388183594 0.0 1 0 1 0 625 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 334522.0388183594  
192.168.84.55 61204 101.62.213.61 443 334690.0476074219 92.725 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 334782.77260742185 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 334757.982421875 95.131 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 334853.113421875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 334795.6027832031 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 334795.6027832031  
192.168.84.55 61204 101.62.213.61 443 334809.0036621094 88.205 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 334897.2086621094 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 334874.4567871094 90.814 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 334965.2707871094 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 334920.73974609375 87.542 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 335008.28174609377 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 334986.2197265625 99.114 3 0 3 3 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 335085.3337265625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 335041.8408203125 76.547 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 335118.3878203125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 335108.3537597656 99.085 4 0 4 4 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 335207.43875976565 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 335152.3757324219 86.778 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 335239.15373242187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 335228.4777832031 78.243 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 335306.72078320314 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 335261.1447753906 78.592 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 335339.73677539063 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 335329.6916503906 97.928 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 335427.61965039064 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 335373.7077636719 98.542 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 335472.2497636719 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 335438.6506347656 99.62 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 335538.2706347656 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 335494.2517089844 75.637 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 335569.88870898436 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 335559.3044433594 88.759 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 335648.0634433594 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 335603.3464355469 78.769 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 335682.11543554685 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 335670.5598144531 99.077 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 335769.6368144531 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 335703.6306152344 78.049 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 335781.6796152344 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 335791.6784667969 87.665 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 335879.34346679685 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 335814.7268066406 75.646 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 335890.37280664063 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 335901.36376953125 98.723 4 0 4 4 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 336000.08676953125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 335923.3818359375 98.749 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 336022.1308359375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 336011.140625 88.593 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 336099.733625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 336056.6657714844 99.14 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 336155.8057714844 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 336121.6784667969 99.271 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 336220.9494667969 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 336188.82861328125 98.129 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 336286.95761328127 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 336242.90771484375 88.094 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 336331.00171484373 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 336309.90771484375 77.685 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 336387.59271484375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 336354.01171875 77.534 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 336431.54571875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 336420.55859375 99.259 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 336519.81759375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 336454.58642578125 87.113 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 336541.69942578126 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 336552.7048339844 99.566 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 336652.27083398437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 336563.23876953125 99.072 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 7219 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 336662.31076953124 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 336664.2976074219 99.642 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 336763.93960742187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 336774.94970703125 99.567 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 13589 10 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 336874.51670703123 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60434 23.214.205.236 443 301921.4196777344 29.962 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60434#23.214.205.236#443 301951.3816777344 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60432 23.214.205.236 443 305819.27783203125 72.227 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60432#23.214.205.236#443 305891.50483203126 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60421 23.214.205.236 443 305819.24072265625 72.319 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60421#23.214.205.236#443 305891.55972265627 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60433 23.214.205.236 443 306029.7216796875 45.062 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60433#23.214.205.236#443 306074.7836796875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60420 23.214.205.236 443 307732.7087402344 28.008 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60420#23.214.205.236#443 307760.71674023435 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60422 23.214.205.236 443 308547.23046875 48.046 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60422#23.214.205.236#443 308595.27646875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60376 23.40.140.194 443 325541.6247558594 44.66 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 325586.28475585935  
192.168.84.55 60420 23.214.205.236 443 340428.8107910156 53.254 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 192.168.84.55#60420#23.214.205.236#443 340482.06479101564 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60433 23.214.205.236 443 340428.7917480469 53.315 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 192.168.84.55#60433#23.214.205.236#443 340482.1067480469 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60432 23.214.205.236 443 340428.7177734375 56.321 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 192.168.84.55#60432#23.214.205.236#443 340485.0387734375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60422 23.214.205.236 443 340428.8347167969 56.27 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 192.168.84.55#60422#23.214.205.236#443 340485.1047167969 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60434 23.214.205.236 443 340428.673828125 58.348 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 192.168.84.55#60434#23.214.205.236#443 340487.021828125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60421 23.214.205.236 443 340428.73876953125 58.373 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 192.168.84.55#60421#23.214.205.236#443 340487.1117695313 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60376 23.40.140.194 443 340428.9597167969 65.043 1 0 1 0 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 340494.0027167969  
192.168.84.55 61204 101.62.213.61 443 336917.32080078125 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 336917.32080078125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 343908.36572265625 52.266 1 0 1 0 249 1 0 0 0 0 0 2 0 2 1 1044 1 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 343960.63172265625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 334908.1716308594 47.066 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 61 1 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 334955.23763085937  
192.168.84.55 60551 63.140.62.17 443 344523.8747558594 92.748 1 0 1 0 625 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 344616.6227558594  
192.168.84.55 61204 101.62.213.61 443 344009.6604003906 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 344009.6604003906 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 336706.3518066406 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 336706.3518066406 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 348909.19775390625 98.058 2 0 2 0 502 2 0 0 0 0 0 3 0 3 2 1040 1 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 349007.25575390627 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 348970.515625 61.574 2 0 2 0 502 2 0 0 0 0 0 2 0 2 1 1040 1 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 349032.089625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 349019.232421875 87.046 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 349106.278421875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 349077.2277832031 96.133 2 0 2 2 0 0 0 0 0 0 0 6 0 6 1 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 349173.3607832031 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
