c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 61204 101.62.213.61 443 398908.0686035156 981.227 22 0 22 20 502 2 0 0 0 0 0 43 0 43 2 57041 41 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 399889.29560351564 "1970-01-01 00:06:38.908068604" "1970-01-01 00:06:39.889295604" 502.00B 55.70KB "0.00 kbits" "0.47 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 398964.673828125 991.354 23 0 23 21 502 2 0 0 0 0 0 46 0 46 2 61241 44 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 399956.027828125 "1970-01-01 00:06:38.964673828" "1970-01-01 00:06:39.956027828" 502.00B 59.81KB "0.00 kbits" "0.49 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60376 23.40.140.194 443 385423.4216308594 133.151 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@60376 385556.5726308594 "1970-01-01 00:06:25.423421631" "1970-01-01 00:06:25.556572631" 540.00B 605.00B "0.03 kbits" "0.04 kbits"  
192.168.84.55 61204 101.62.213.61 443 399911.8957519531 983.171 23 0 23 23 0 0 0 0 0 0 0 46 0 46 0 64400 46 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 400895.0667519531 "1970-01-01 00:06:39.911895752" "1970-01-01 00:06:40.895066752" 0B 62.89KB "0.00 kbits" "0.52 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 399978.1105957031 995.979 23 0 23 23 0 0 0 0 0 0 0 46 0 46 0 64400 46 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 400974.0895957031 "1970-01-01 00:06:39.978110596" "1970-01-01 00:06:40.974089596" 0B 62.89KB "0.00 kbits" "0.52 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60376 23.40.140.194 443 400424.1164550781 855.235 3 0 3 0 540 3 2 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.40.140.194@443_192.168.84.55@60376 401279.3514550781 "1970-01-01 00:06:40.424116455" "1970-01-01 00:06:41.279351455" 540.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 61204 101.62.213.61 443 400941.0078125 982.072 23 0 23 23 0 0 0 0 0 0 0 46 0 46 0 64400 46 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 401923.0798125 "1970-01-01 00:06:40.941007812" "1970-01-01 00:06:41.923079812" 0B 62.89KB "0.00 kbits" "0.52 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 400986.0556640625 993.047 23 0 23 23 0 0 0 0 0 0 0 45 0 45 0 63000 45 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 401979.1026640625 "1970-01-01 00:06:40.986055664" "1970-01-01 00:06:41.979102664" 0B 61.52KB "0.00 kbits" "0.51 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61159 18.134.84.23 80 388793.7087402344 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 18.134.84.23@80_192.168.84.55@61159 388793.7087402344 "1970-01-01 00:06:28.793708740" "1970-01-01 00:06:28.793708740" 0B 0B NaN NaN v.fwmrm.net HTTP
192.168.84.55 61204 101.62.213.61 443 401956.0056152344 989.696 29 0 29 29 0 0 0 0 0 0 0 59 0 59 0 82600 59 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 402945.7016152344 "1970-01-01 00:06:41.956005615" "1970-01-01 00:06:42.945701615" 0B 80.66KB "0.00 kbits" "0.67 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60551 63.140.62.17 443 394523.8937988281 207.438 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 394731.33179882815 "1970-01-01 00:06:34.523893799" "1970-01-01 00:06:34.731331799" 625.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 61204 101.62.213.61 443 402956.7268066406 340.384 15 0 15 15 0 0 0 0 0 0 0 28 0 28 0 38895 28 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 403297.11080664065 "1970-01-01 00:06:42.956726807" "1970-01-01 00:06:43.297110807" 0B 37.98KB "0.00 kbits" "0.91 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 401990.0537109375 624.647 15 0 15 15 0 0 0 0 0 0 0 30 0 30 0 40688 30 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 402614.7007109375 "1970-01-01 00:06:41.990053711" "1970-01-01 00:06:42.614700711" 0B 39.73KB "0.00 kbits" "0.52 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60484 23.40.157.96 443 363343.65673828125 58.644 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60484 363402.3007382812 "1970-01-01 00:06:03.343656738" "1970-01-01 00:06:03.402300738" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60500 23.40.157.96 443 363402.2607421875 64.028 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 363466.2887421875 "1970-01-01 00:06:03.402260741" "1970-01-01 00:06:03.466288742" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61120 23.40.157.96 443 363583.314453125 54.008 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61120 363637.322453125 "1970-01-01 00:06:03.583314453" "1970-01-01 00:06:03.637322453" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61121 23.40.157.96 443 363582.3356933594 55.04 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61121 363637.37569335935 "1970-01-01 00:06:03.582335693" "1970-01-01 00:06:03.637375693" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60483 23.40.157.96 443 363582.3395996094 55.046 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60483 363637.38559960935 "1970-01-01 00:06:03.582339600" "1970-01-01 00:06:03.637385600" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61159 18.134.84.23 80 402490.31640625 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.134.84.23@80_192.168.84.55@61159 402490.31640625 "1970-01-01 00:06:42.490316406" "1970-01-01 00:06:42.490316406" 0B 0B NaN NaN v.fwmrm.net HTTP
192.168.84.55 61159 18.134.84.23 80 408838.0068359375 0.0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.134.84.23@80_192.168.84.55@61159 408838.0068359375 "1970-01-01 00:06:48.838006836" "1970-01-01 00:06:48.838006836" 0B 0B NaN NaN v.fwmrm.net HTTP
192.168.84.55 61204 101.62.213.61 443 408155.0598144531 986.927 22 0 22 20 502 2 0 0 0 0 0 43 0 43 2 57045 41 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 409141.98681445315 "1970-01-01 00:06:48.155059814" "1970-01-01 00:06:49.141986814" 502.00B 55.71KB "0.00 kbits" "0.46 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 408223.052734375 995.934 21 0 21 19 502 2 0 0 0 0 0 42 0 42 2 55645 40 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 409218.986734375 "1970-01-01 00:06:48.223052734" "1970-01-01 00:06:49.218986734" 502.00B 54.34KB "0.00 kbits" "0.45 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 409163.94482421875 991.37 23 0 23 23 0 0 0 0 0 0 0 47 0 47 0 65800 47 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 410155.31482421875 "1970-01-01 00:06:49.163944824" "1970-01-01 00:06:50.155314824" 0B 64.26KB "0.00 kbits" "0.53 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 409242.04443359375 990.368 23 0 23 23 0 0 0 0 0 0 0 45 0 45 0 63000 45 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 410232.41243359377 "1970-01-01 00:06:49.242044434" "1970-01-01 00:06:50.232412434" 0B 61.52KB "0.00 kbits" "0.51 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 410178.30078125 993.583 24 0 24 24 0 0 0 0 0 0 0 47 0 47 0 65800 47 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 411171.88378125 "1970-01-01 00:06:50.178300781" "1970-01-01 00:06:51.171883781" 0B 64.26KB "0.00 kbits" "0.53 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 410254.40576171875 996.402 22 0 22 22 0 0 0 0 0 0 0 44 0 44 0 61600 44 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 411250.80776171875 "1970-01-01 00:06:50.254405762" "1970-01-01 00:06:51.250807762" 0B 60.16KB "0.00 kbits" "0.49 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 411192.8896484375 986.406 36 0 36 36 0 0 0 0 0 0 0 73 0 73 0 102200 73 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 412179.2956484375 "1970-01-01 00:06:51.192889648" "1970-01-01 00:06:52.179295648" 0B 99.80KB "0.00 kbits" "0.83 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60454 3.165.239.105 443 369174.9616699219 207.718 5 0 5 2 1450 3 0 0 0 0 0 6 0 6 3 1689 3 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 369382.67966992187 "1970-01-01 00:06:09.174961670" "1970-01-01 00:06:09.382679670" 1.42KB 1.65KB "0.06 kbits" "0.07 kbits"  
192.168.84.55 60551 63.140.62.17 443 404517.78271484375 223.155 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 404740.9377148438 "1970-01-01 00:06:44.517782715" "1970-01-01 00:06:44.740937715" 624.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 60376 23.40.140.194 443 401436.02978515625 877.984 3 0 3 3 0 0 0 0 0 0 0 5 0 5 2 605 3 2 1210 0 0 0 23.40.140.194@443_192.168.84.55@60376 402314.01378515625 "1970-01-01 00:06:41.436029785" "1970-01-01 00:06:42.314013785" 0B 605.00B "0.00 kbits" "0.01 kbits"  
192.168.84.55 60499 23.40.157.96 443 370631.90576171875 34.051 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60499 370665.9567617187 "1970-01-01 00:06:10.631905762" "1970-01-01 00:06:10.665956762" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60551 63.140.62.17 443 414521.2258300781 238.338 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 414759.5638300781 "1970-01-01 00:06:54.521225830" "1970-01-01 00:06:54.759563830" 624.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 60385 23.52.38.143 443 372137.6916503906 71.167 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.52.38.143@443_192.168.84.55@60385 372208.85865039064 "1970-01-01 00:06:12.137691650" "1970-01-01 00:06:12.208858650" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61204 101.62.213.61 443 412195.3327636719 229.79 8 0 8 8 0 0 0 0 0 0 0 14 0 14 0 19503 14 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 412425.12276367185 "1970-01-01 00:06:52.195332764" "1970-01-01 00:06:52.425122764" 0B 19.05KB "0.00 kbits" "0.68 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 411271.53076171875 247.854 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 11979 9 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 411519.38476171874 "1970-01-01 00:06:51.271530762" "1970-01-01 00:06:51.519384762" 0B 11.70KB "0.00 kbits" "0.39 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60499 23.40.157.96 443 415678.6318359375 31.978 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60499 415710.6098359375 "1970-01-01 00:06:55.678631836" "1970-01-01 00:06:55.710609836" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61120 23.40.157.96 443 408642.91162109375 86.036 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61120 408728.9476210938 "1970-01-01 00:06:48.642911621" "1970-01-01 00:06:48.728947621" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60483 23.40.157.96 443 408642.9216308594 86.06 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60483 408728.9816308594 "1970-01-01 00:06:48.642921631" "1970-01-01 00:06:48.728981631" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61121 23.40.157.96 443 408642.91162109375 87.838 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61121 408730.74962109374 "1970-01-01 00:06:48.642911621" "1970-01-01 00:06:48.730749621" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60500 23.40.157.96 443 408476.7087402344 73.141 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 408549.8497402344 "1970-01-01 00:06:48.476708740" "1970-01-01 00:06:48.549849740" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60484 23.40.157.96 443 408416.6638183594 66.052 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60484 408482.7158183594 "1970-01-01 00:06:48.416663818" "1970-01-01 00:06:48.482715818" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61206 101.62.213.61 443 418334.0627441406 364.488 7 1 7 2 533 3 0 0 0 0 1 8 0 8 2 8044 6 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 418698.55074414064 "1970-01-01 00:06:58.334062743" "1970-01-01 00:06:58.698550744" 533.00B 7.86KB "0.01 kbits" "0.18 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 418232.6037597656 518.968 10 1 10 5 533 3 0 0 0 0 1 13 0 13 2 15044 11 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 418751.5717597656 "1970-01-01 00:06:58.232603760" "1970-01-01 00:06:58.751571760" 533.00B 14.69KB "0.01 kbits" "0.23 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60385 23.52.38.143 443 417212.1857910156 33.035 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.52.38.143@443_192.168.84.55@60385 417245.2207910156 "1970-01-01 00:06:57.212185791" "1970-01-01 00:06:57.245220791" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60552 199.127.194.93 443 397216.19482421875 254.111 3 0 3 1 1810 2 0 0 0 0 0 3 0 3 2 309 1 0 0 0 0 0 199.127.194.93@443_192.168.84.55@60552 397470.3058242187 "1970-01-01 00:06:37.216194824" "1970-01-01 00:06:37.470305824" 1.77KB 309.00B "0.06 kbits" "0.01 kbits"  
192.168.84.55 60499 23.40.157.96 443 418370.548828125 733.021 7 0 7 3 2279 4 0 0 0 0 0 10 0 10 2 9344 8 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60499 419103.569828125 "1970-01-01 00:06:58.370548828" "1970-01-01 00:06:59.103569828" 2.23KB 9.12KB "0.02 kbits" "0.10 kbits"  
192.168.84.55 60454 3.165.239.105 443 414337.94873046875 45.069 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 414383.01773046877 "1970-01-01 00:06:54.337948730" "1970-01-01 00:06:54.383017730" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61121 23.40.157.96 443 418472.0266113281 996.355 7 0 7 4 1714 3 0 0 0 0 0 11 0 11 2 10651 9 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61121 419468.3816113281 "1970-01-01 00:06:58.472026611" "1970-01-01 00:06:59.468381611" 1.67KB 10.40KB "0.01 kbits" "0.09 kbits"  
192.168.84.55 61120 23.40.157.96 443 418469.9924316406 740.891 7 0 7 4 1713 3 0 0 0 0 0 8 0 8 1 8709 7 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61120 419210.8834316406 "1970-01-01 00:06:58.469992432" "1970-01-01 00:06:59.210883432" 1.67KB 8.50KB "0.02 kbits" "0.09 kbits"  
192.168.84.55 60551 63.140.62.17 443 417012.8837890625 255.348 3 0 3 1 138 2 0 0 0 0 0 4 0 4 2 357 2 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 417268.2317890625 "1970-01-01 00:06:57.012883789" "1970-01-01 00:06:57.268231789" 138.00B 357.00B "0.00 kbits" "0.01 kbits"  
192.168.84.55 60500 23.40.157.96 443 418473.6428222656 983.871 7 0 7 4 1712 3 0 0 0 0 0 12 0 12 2 12677 10 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 419457.5138222656 "1970-01-01 00:06:58.473642822" "1970-01-01 00:06:59.457513822" 1.67KB 12.38KB "0.01 kbits" "0.10 kbits"  
192.168.84.55 61724 63.140.62.27 443 418440.2536621094 827.258 7 0 6 2 2058 4 0 0 0 1 0 5 0 5 1 3796 3 0 0 0 1 0 63.140.62.27@443_192.168.84.55@61724 419267.51166210935 "1970-01-01 00:06:58.440253662" "1970-01-01 00:06:59.267511661" 2.01KB 3.71KB "0.02 kbits" "0.04 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60483 23.40.157.96 443 418470.7204589844 863.27 8 0 8 5 1713 3 0 0 0 0 0 9 0 9 1 10399 8 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60483 419333.9904589844 "1970-01-01 00:06:58.470720459" "1970-01-01 00:06:59.333990459" 1.67KB 10.16KB "0.02 kbits" "0.10 kbits"  
192.168.84.55 60484 23.40.157.96 443 418474.8518066406 879.014 7 0 7 4 1712 3 0 0 0 0 0 8 0 8 1 9007 7 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60484 419353.86580664065 "1970-01-01 00:06:58.474851807" "1970-01-01 00:06:59.353865807" 1.67KB 8.80KB "0.02 kbits" "0.08 kbits"  
192.168.84.55 61726 63.140.62.27 443 418650.7478027344 748.557 5 0 4 2 617 2 0 0 0 1 0 5 0 5 1 3796 3 0 0 0 1 0 63.140.62.27@443_192.168.84.55@61726 419399.30480273435 "1970-01-01 00:06:58.650747803" "1970-01-01 00:06:59.399304803" 617.00B 3.71KB "0.01 kbits" "0.04 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61120 23.40.157.96 443 419491.71240234375 728.535 6 0 6 4 1142 2 0 0 0 0 0 7 0 7 0 8228 7 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61120 420220.2474023437 "1970-01-01 00:06:59.491712402" "1970-01-01 00:07:00.220247402" 1.12KB 8.04KB "0.01 kbits" "0.09 kbits"  
192.168.84.55 60500 23.40.157.96 443 419535.7216796875 687.091 3 0 3 1 1142 2 0 0 0 0 0 3 0 3 0 2374 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 420222.8126796875 "1970-01-01 00:06:59.535721680" "1970-01-01 00:07:00.222812680" 1.12KB 2.32KB "0.01 kbits" "0.03 kbits"  
192.168.84.55 60484 23.40.157.96 443 419603.74462890625 620.662 3 0 3 2 571 1 0 0 0 0 0 4 0 4 0 4252 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60484 420224.40662890626 "1970-01-01 00:06:59.603744629" "1970-01-01 00:07:00.224406629" 571.00B 4.15KB "0.01 kbits" "0.05 kbits"  
192.168.84.55 60499 23.40.157.96 443 419406.6726074219 816.851 6 0 6 4 1142 2 0 0 0 0 0 7 0 7 0 8393 7 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60499 420223.5236074219 "1970-01-01 00:06:59.406672607" "1970-01-01 00:07:00.223523607" 1.12KB 8.20KB "0.01 kbits" "0.08 kbits"  
192.168.84.55 61121 23.40.157.96 443 419479.7077636719 974.826 8 0 8 5 1713 3 0 0 0 0 0 9 0 9 0 10739 9 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61121 420454.5337636719 "1970-01-01 00:06:59.479707764" "1970-01-01 00:07:00.454533764" 1.67KB 10.49KB "0.01 kbits" "0.09 kbits"  
192.168.84.55 60483 23.40.157.96 443 419585.3537597656 910.76 6 0 6 3 1714 3 0 0 0 0 0 6 0 6 0 6741 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60483 420496.11375976563 "1970-01-01 00:06:59.585353760" "1970-01-01 00:07:00.496113760" 1.67KB 6.58KB "0.02 kbits" "0.06 kbits"  
192.168.84.55 61726 63.140.62.27 443 419688.0197753906 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61726 419688.0197753906 "1970-01-01 00:06:59.688019775" "1970-01-01 00:06:59.688019775" 0B 0B NaN NaN smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 419515.1008300781 263.711 3 0 3 1 1238 2 0 0 0 0 0 4 0 4 2 100 2 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 419778.81183007814 "1970-01-01 00:06:59.515100830" "1970-01-01 00:06:59.778811830" 1.21KB 100.00B "0.04 kbits" "0.00 kbits"  
192.168.84.55 61724 63.140.62.27 443 419567.8576660156 259.932 4 0 4 2 877 2 0 0 0 0 0 5 0 5 2 1135 3 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61724 419827.7896660156 "1970-01-01 00:06:59.567857666" "1970-01-01 00:06:59.827789666" 877.00B 1.11KB "0.03 kbits" "0.03 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61730 52.223.29.147 443 419685.5466308594 323.28 12 0 11 5 2572 6 0 0 0 1 0 15 0 15 6 5864 8 0 0 0 1 0 52.223.29.147@443_192.168.84.55@61730 420008.8266308594 "1970-01-01 00:06:59.685546631" "1970-01-01 00:07:00.008826631" 2.51KB 5.73KB "0.06 kbits" "0.15 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61730 52.223.29.147 443 429976.07275390625 7.034 2 1 2 0 0 0 0 0 0 0 1 2 0 2 0 77 2 0 0 0 0 0 52.223.29.147@443_192.168.84.55@61730 429983.10675390624 "1970-01-01 00:07:09.976072754" "1970-01-01 00:07:09.983106754" 0B 77.00B "0.00 kbits" "0.09 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60376 23.40.140.194 443 415424.0437011719 87.8 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@60376 415511.84370117186 "1970-01-01 00:06:55.424043701" "1970-01-01 00:06:55.511843701" 540.00B 605.00B "0.05 kbits" "0.06 kbits"  
192.168.84.55 60484 23.40.157.96 443 420606.96044921875 301.064 3 0 3 2 571 1 0 0 0 0 0 4 0 4 0 3750 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60484 420908.02444921876 "1970-01-01 00:07:00.606960449" "1970-01-01 00:07:00.908024449" 571.00B 3.66KB "0.02 kbits" "0.10 kbits"  
192.168.84.55 61732 2.22.32.204 443 420097.7998046875 710.255 34 0 33 27 1304 6 0 0 0 1 0 39 0 39 4 41372 34 0 0 0 1 0 2.22.32.204@443_192.168.84.55@61732 420808.0548046875 "1970-01-01 00:07:00.097799805" "1970-01-01 00:07:00.808054805" 1.27KB 40.40KB "0.01 kbits" "0.47 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60385 23.52.38.143 443 418938.5676269531 435.179 2 0 2 1 1362 1 0 0 0 0 0 3 0 3 1 1728 2 0 0 0 0 0 23.52.38.143@443_192.168.84.55@60385 419373.7466269531 "1970-01-01 00:06:58.938567627" "1970-01-01 00:06:59.373746627" 1.33KB 1.69KB "0.03 kbits" "0.03 kbits"  
192.168.84.55 61724 63.140.62.27 443 429885.0517578125 0.022 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61724 429885.0737578125 "1970-01-01 00:07:09.885051758" "1970-01-01 00:07:09.885073758" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 429878.048828125 0.041 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 429878.089828125 "1970-01-01 00:07:09.878048828" "1970-01-01 00:07:09.878089828" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60552 199.127.194.93 443 419380.6083984375 401.369 5 0 5 2 2111 3 0 0 0 0 0 5 0 5 3 309 2 1 309 0 0 0 199.127.194.93@443_192.168.84.55@60552 419781.9773984375 "1970-01-01 00:06:59.380608398" "1970-01-01 00:06:59.781977398" 2.06KB 309.00B "0.04 kbits" "0.01 kbits"  
192.168.84.55 60385 23.52.38.143 443 435163.7058105469 999.971 16 0 16 13 2839 3 0 0 0 0 0 30 0 30 3 36629 27 0 0 0 0 0 23.52.38.143@443_192.168.84.55@60385 436163.6768105469 "1970-01-01 00:07:15.163705811" "1970-01-01 00:07:16.163676811" 2.77KB 35.77KB "0.02 kbits" "0.29 kbits"  
