c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 64700 23.40.140.194 443 429677.0485839844 743.436 3 0 3 1 540 2 1 540 0 0 0 3 0 3 2 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 430420.48458398436 "1970-01-01 00:07:09.677048584" "1970-01-01 00:07:10.420484584" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 49632 63.140.62.17 443 434731.50390625 622.851 2 0 2 0 880 2 0 0 0 0 0 2 0 2 1 212 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@49632 435354.35490625 "1970-01-01 00:07:14.731503905" "1970-01-01 00:07:15.354354906" 880.00B 212.00B "0.01 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 49696 101.62.194.107 443 437595.7077636719 967.51 42 0 42 42 0 0 0 0 0 0 0 81 0 81 0 112920 81 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 438563.2177636719 "1970-01-01 00:07:17.595707764" "1970-01-01 00:07:18.563217764" 0B 110.27KB "0.00 kbits" "0.93 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 439783.4289550781 924.52 73 0 73 73 0 0 0 0 0 0 0 145 0 145 0 202777 145 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 440707.94895507814 "1970-01-01 00:07:19.783428955" "1970-01-01 00:07:20.707948955" 0B 198.02KB "0.00 kbits" "1.75 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 446654.6589355469 999.505 44 0 44 42 502 2 0 0 0 0 0 88 0 88 2 120299 86 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 447654.1639355469 "1970-01-01 00:07:26.654658936" "1970-01-01 00:07:27.654163936" 502.00B 117.48KB "0.00 kbits" "0.96 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 446687.89599609375 987.823 43 0 43 41 502 2 0 0 0 0 0 85 0 85 2 116107 83 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 447675.7189960937 "1970-01-01 00:07:26.687895996" "1970-01-01 00:07:27.675718996" 502.00B 113.39KB "0.00 kbits" "0.94 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 447665.1389160156 996.947 63 0 63 63 0 0 0 0 0 0 0 126 0 126 0 176400 126 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 448662.0859160156 "1970-01-01 00:07:27.665138916" "1970-01-01 00:07:28.662085916" 0B 172.27KB "0.00 kbits" "1.42 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 448673.6867675781 992.434 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 449666.12076757813 "1970-01-01 00:07:28.673686768" "1970-01-01 00:07:29.666120768" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64766 108.138.192.106 443 439686.23583984375 334.201 2 0 2 1 1397 1 0 0 0 0 0 3 0 3 1 1636 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 440020.43683984375 "1970-01-01 00:07:19.686235840" "1970-01-01 00:07:20.020436840" 1.36KB 1.60KB "0.03 kbits" "0.04 kbits"  
192.168.84.55 49709 35.71.191.239 443 440023.4689941406 594.327 3 0 3 0 1461 3 0 0 0 0 0 4 0 4 3 360 1 0 0 0 0 0 35.71.191.239@443_192.168.84.55@49709 440617.7959941406 "1970-01-01 00:07:20.023468994" "1970-01-01 00:07:20.617795994" 1.43KB 360.00B "0.02 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49696 101.62.194.107 443 449676.02392578125 996.051 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 450672.0749257812 "1970-01-01 00:07:29.676023926" "1970-01-01 00:07:30.672074926" 0B 229.69KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 441141.4919433594 217.596 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 63 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 441359.0879433594 "1970-01-01 00:07:21.141491943" "1970-01-01 00:07:21.359087943" 624.00B 63.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 49632 63.140.62.17 443 445294.337890625 0.042 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@49632 445294.379890625 "1970-01-01 00:07:25.294337891" "1970-01-01 00:07:25.294379891" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 49696 101.62.194.107 443 450683.9987792969 616.358 52 0 52 52 0 0 0 0 0 0 0 103 0 103 0 143990 103 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 451300.3567792969 "1970-01-01 00:07:30.683998779" "1970-01-01 00:07:31.300356779" 0B 140.62KB "0.00 kbits" "1.87 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 447698.7287597656 554.334 27 0 27 27 0 0 0 0 0 0 0 54 0 54 0 75120 54 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 448253.0627597656 "1970-01-01 00:07:27.698728760" "1970-01-01 00:07:28.253062759" 0B 73.36KB "0.00 kbits" "1.08 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 456654.4079589844 998.689 43 0 43 41 502 2 0 0 0 0 0 86 0 86 2 117497 84 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 457653.0969589844 "1970-01-01 00:07:36.654407959" "1970-01-01 00:07:37.653096959" 502.00B 114.74KB "0.00 kbits" "0.94 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 456689.85888671875 999.19 38 0 38 36 502 2 0 0 0 0 0 76 0 76 2 103497 74 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 457689.04888671875 "1970-01-01 00:07:36.689858887" "1970-01-01 00:07:37.689048887" 502.00B 101.07KB "0.00 kbits" "0.83 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 457664.08056640625 996.323 57 0 57 57 0 0 0 0 0 0 0 114 0 114 0 159600 114 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 458660.4035664062 "1970-01-01 00:07:37.664080566" "1970-01-01 00:07:38.660403566" 0B 155.86KB "0.00 kbits" "1.28 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 458671.32861328125 991.735 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 459663.06361328124 "1970-01-01 00:07:38.671328613" "1970-01-01 00:07:39.663063613" 0B 248.83KB "0.00 kbits" "2.06 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64700 23.40.140.194 443 444681.4089355469 104.581 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 444785.9899355469 "1970-01-01 00:07:24.681408936" "1970-01-01 00:07:24.785989936" 540.00B 605.00B "0.04 kbits" "0.05 kbits"  
192.168.84.55 64766 108.138.192.106 443 449691.4157714844 315.037 2 0 2 1 1397 1 0 0 0 0 0 3 0 3 1 1637 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 450006.4527714844 "1970-01-01 00:07:29.691415771" "1970-01-01 00:07:30.006452771" 1.36KB 1.60KB "0.04 kbits" "0.04 kbits"  
192.168.84.55 49709 35.71.191.239 443 450008.9577636719 572.412 4 0 4 1 1461 3 0 0 0 0 0 5 0 5 3 361 2 0 0 0 0 0 35.71.191.239@443_192.168.84.55@49709 450581.3697636719 "1970-01-01 00:07:30.008957764" "1970-01-01 00:07:30.581369764" 1.43KB 361.00B "0.02 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49711 35.71.191.239 443 441190.9479980469 70.058 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 77 1 0 0 0 0 1 35.71.191.239@443_192.168.84.55@49711 441261.0059980469 "1970-01-01 00:07:21.190947998" "1970-01-01 00:07:21.261005998" 0B 77.00B "0.00 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49709 35.71.191.239 443 460031.77978515625 287.879 3 0 3 0 1420 2 0 0 0 0 1 4 1 3 2 77 1 0 0 0 0 0 35.71.191.239@443_192.168.84.55@49709 460319.65878515627 "1970-01-01 00:07:40.031779785" "1970-01-01 00:07:40.319658785" 1.39KB 77.00B "0.04 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49711 35.71.191.239 443 460313.5129394531 275.147 3 0 3 0 143 2 0 0 0 0 1 3 0 3 3 0 0 0 0 0 0 0 35.71.191.239@443_192.168.84.55@49711 460588.6599394531 "1970-01-01 00:07:40.313512939" "1970-01-01 00:07:40.588659939" 143.00B 0B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49696 101.62.194.107 443 459674.0048828125 994.676 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 460668.6808828125 "1970-01-01 00:07:39.674004883" "1970-01-01 00:07:40.668680883" 0B 229.69KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64753 23.40.157.96 443 415553.9899902344 150.856 2 0 2 1 572 1 0 0 0 0 0 3 0 3 1 1987 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64753 415704.8459902344 "1970-01-01 00:06:55.553989990" "1970-01-01 00:06:55.704845990" 572.00B 1.94KB "0.03 kbits" "0.11 kbits"  
192.168.84.55 64728 23.40.157.96 443 415557.8229980469 183.466 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 703 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64728 415741.2889980469 "1970-01-01 00:06:55.557822998" "1970-01-01 00:06:55.741288998" 571.00B 703.00B "0.02 kbits" "0.03 kbits"  
192.168.84.55 64780 23.40.157.96 443 415555.7219238281 215.562 3 0 3 1 1142 2 0 0 0 0 0 2 0 2 0 1622 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64780 415771.2839238281 "1970-01-01 00:06:55.555721924" "1970-01-01 00:06:55.771283924" 1.12KB 1.58KB "0.04 kbits" "0.06 kbits"  
192.168.84.55 64755 23.40.157.96 443 415555.921875 275.375 3 0 3 1 1142 2 0 0 0 0 0 2 0 2 0 1405 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64755 415831.296875 "1970-01-01 00:06:55.555921875" "1970-01-01 00:06:55.831296875" 1.12KB 1.37KB "0.03 kbits" "0.04 kbits"  
192.168.84.55 64779 23.40.157.96 443 415555.0158691406 276.281 4 0 4 2 1142 2 0 0 0 0 0 4 0 4 0 3882 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 415831.29686914064 "1970-01-01 00:06:55.555015869" "1970-01-01 00:06:55.831296869" 1.12KB 3.79KB "0.03 kbits" "0.11 kbits"  
192.168.84.55 64851 63.140.62.27 443 451144.5827636719 209.683 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 451354.2657636719 "1970-01-01 00:07:31.144582764" "1970-01-01 00:07:31.354265764" 624.00B 62.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 49801 35.71.191.239 443 460314.8479003906 944.872 11 0 10 4 2566 6 0 0 0 1 0 13 0 13 5 5864 7 0 0 0 1 0 35.71.191.239@443_192.168.84.55@49801 461259.7199003906 "1970-01-01 00:07:40.314847900" "1970-01-01 00:07:41.259719900" 2.51KB 5.73KB "0.02 kbits" "0.05 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49696 101.62.194.107 443 460680.62890625 991.872 81 0 81 81 0 0 0 0 0 0 0 162 0 162 0 226800 162 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 461672.50090625 "1970-01-01 00:07:40.680628906" "1970-01-01 00:07:41.672500905" 0B 221.48KB "0.00 kbits" "1.83 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49632 63.140.62.17 443 455529.31396484375 0.049 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@49632 455529.36296484375 "1970-01-01 00:07:35.529313965" "1970-01-01 00:07:35.529362965" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 49632 63.140.62.17 443 464805.89794921875 61.088 2 1 2 0 0 0 0 0 0 0 1 2 0 2 0 63 2 0 0 0 0 0 63.140.62.17@443_192.168.84.55@49632 464866.98594921874 "1970-01-01 00:07:44.805897949" "1970-01-01 00:07:44.866985949" 0B 63.00B "0.00 kbits" "0.01 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64853 199.127.194.108 443 425905.8898925781 192.371 5 0 5 1 3869 4 0 0 0 0 0 5 0 5 4 301 1 0 0 0 0 0 199.127.194.108@443_192.168.84.55@64853 426098.2608925781 "1970-01-01 00:07:05.905889893" "1970-01-01 00:07:06.098260893" 3.78KB 301.00B "0.16 kbits" "0.01 kbits"  
192.168.84.55 49696 101.62.194.107 443 461684.90185546875 229.453 20 0 20 20 0 0 0 0 0 0 0 39 0 39 0 54540 39 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 461914.35485546873 "1970-01-01 00:07:41.684901855" "1970-01-01 00:07:41.914354855" 0B 53.26KB "0.00 kbits" "1.90 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64754 23.40.157.96 443 423936.0949707031 689.861 5 0 5 3 1142 2 0 0 0 0 0 7 0 7 2 4774 5 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64754 424625.9559707031 "1970-01-01 00:07:03.936094971" "1970-01-01 00:07:04.625955971" 1.12KB 4.66KB "0.01 kbits" "0.06 kbits"  
192.168.84.55 64766 108.138.192.106 443 459690.8229980469 338.339 2 0 2 1 1398 1 0 0 0 0 0 3 0 3 1 1638 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 460029.16199804685 "1970-01-01 00:07:39.690822998" "1970-01-01 00:07:40.029161998" 1.37KB 1.60KB "0.03 kbits" "0.04 kbits"  
192.168.84.55 49801 35.71.191.239 443 461513.2839355469 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 35.71.191.239@443_192.168.84.55@49801 461513.2839355469 "1970-01-01 00:07:41.513283936" "1970-01-01 00:07:41.513283936" 0B 0B NaN NaN italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49636 2.22.32.204 443 425046.52099609375 331.55 38 0 38 35 245 3 0 0 0 0 0 41 0 41 1 54476 40 0 0 0 0 0 2.22.32.204@443_192.168.84.55@49636 425378.07099609374 "1970-01-01 00:07:05.046520996" "1970-01-01 00:07:05.378070996" 245.00B 53.20KB "0.01 kbits" "1.31 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49675 3.69.181.164 80 425480.4426269531 471.78 5 0 4 3 683 1 0 0 0 1 0 4 0 4 1 741 2 1 741 0 1 0 3.69.181.164@80_192.168.84.55@49675 425952.22262695315 "1970-01-01 00:07:05.480442627" "1970-01-01 00:07:05.952222627" 683.00B 741.00B "0.01 kbits" "0.01 kbits" v.fwmrm.net HTTP
192.168.84.55 64707 23.52.38.143 443 425125.6149902344 807.595 31 0 31 28 2855 3 0 0 0 0 0 57 0 57 3 73599 54 0 0 0 0 0 23.52.38.143@443_192.168.84.55@64707 425933.20999023435 "1970-01-01 00:07:05.125614990" "1970-01-01 00:07:05.933209990" 2.79KB 71.87KB "0.03 kbits" "0.73 kbits"  
192.168.84.55 64851 63.140.62.27 443 461147.77587890625 453.097 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 461600.87287890626 "1970-01-01 00:07:41.147775879" "1970-01-01 00:07:41.600872879" 625.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 49696 101.62.194.107 443 466653.52197265625 96.124 2 0 2 1 249 1 0 0 0 0 0 2 0 2 1 1297 1 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 466749.64597265626 "1970-01-01 00:07:46.653521973" "1970-01-01 00:07:46.749645973" 249.00B 1.27KB "0.02 kbits" "0.11 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 457701.0769042969 693.712 32 0 32 32 0 0 0 0 0 0 0 63 0 63 0 87957 63 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 458394.7889042969 "1970-01-01 00:07:37.701076904" "1970-01-01 00:07:38.394788904" 0B 85.90KB "0.00 kbits" "1.01 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 471653.7897949219 993.902 55 0 55 53 502 2 0 0 0 0 0 109 0 109 2 149693 107 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 472647.6917949219 "1970-01-01 00:07:51.653789795" "1970-01-01 00:07:52.647691795" 502.00B 146.18KB "0.00 kbits" "1.20 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 471703.30859375 998.6 31 0 31 29 502 2 0 0 0 0 0 62 0 62 2 83901 60 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 472701.90859375 "1970-01-01 00:07:51.703308594" "1970-01-01 00:07:52.701908594" 502.00B 81.93KB "0.00 kbits" "0.67 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 472658.7109375 982.974 53 0 53 53 0 0 0 0 0 0 0 106 0 106 0 148400 106 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 473641.6849375 "1970-01-01 00:07:52.658710938" "1970-01-01 00:07:53.641684937" 0B 144.92KB "0.00 kbits" "1.21 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 472724.6579589844 993.343 38 0 38 38 0 0 0 0 0 0 0 76 0 76 0 106400 76 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 473718.00095898437 "1970-01-01 00:07:52.724657959" "1970-01-01 00:07:53.718000959" 0B 103.91KB "0.00 kbits" "0.86 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 65452 104.104.52.234 443 429263.9619140625 208.105 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 429472.0669140625 "1970-01-01 00:07:09.263961914" "1970-01-01 00:07:09.472066914" 0B 0B "0.00 kbits" "0.00 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 49696 101.62.194.107 443 473662.61181640625 993.405 59 0 59 59 0 0 0 0 0 0 0 117 0 117 0 163800 117 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 474656.0168164063 "1970-01-01 00:07:53.662611816" "1970-01-01 00:07:54.656016816" 0B 159.96KB "0.00 kbits" "1.32 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64700 23.40.140.194 443 459689.4147949219 311.295 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 460000.70979492186 "1970-01-01 00:07:39.689414795" "1970-01-01 00:07:40.000709795" 540.00B 605.00B "0.01 kbits" "0.02 kbits"  
192.168.84.55 49696 101.62.194.107 443 474667.9479980469 996.03 83 0 83 83 0 0 0 0 0 0 0 167 0 167 0 233800 167 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 475663.9779980469 "1970-01-01 00:07:54.667947998" "1970-01-01 00:07:55.663977998" 0B 228.32KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 475675.98876953125 998.457 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 476674.44576953124 "1970-01-01 00:07:55.675988770" "1970-01-01 00:07:56.674445770" 0B 229.69KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 476687.6159667969 997.502 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 477685.11796679685 "1970-01-01 00:07:56.687615967" "1970-01-01 00:07:57.685117967" 0B 229.69KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 477695.86181640625 295.152 24 0 24 24 0 0 0 0 0 0 0 46 0 46 0 63419 46 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 477991.01381640625 "1970-01-01 00:07:57.695861816" "1970-01-01 00:07:57.991013816" 0B 61.93KB "0.00 kbits" "1.72 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64766 108.138.192.106 443 469695.4777832031 105.858 2 0 2 1 1397 1 0 0 0 0 0 3 0 3 1 1636 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 469801.33578320313 "1970-01-01 00:07:49.695477783" "1970-01-01 00:07:49.801335783" 1.36KB 1.60KB "0.11 kbits" "0.12 kbits"  
192.168.84.55 49698 101.62.194.107 443 473740.1708984375 423.199 15 0 15 15 0 0 0 0 0 0 0 28 0 28 0 38239 28 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 474163.3698984375 "1970-01-01 00:07:53.740170898" "1970-01-01 00:07:54.163369898" 0B 37.34KB "0.00 kbits" "0.72 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49801 35.71.191.239 443 469803.7077636719 135.405 4 0 4 1 1461 3 0 0 0 0 0 5 0 5 3 361 2 0 0 0 0 0 35.71.191.239@443_192.168.84.55@49801 469939.1127636719 "1970-01-01 00:07:49.803707764" "1970-01-01 00:07:49.939112764" 1.43KB 361.00B "0.09 kbits" "0.02 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49696 101.62.194.107 443 479629.57080078125 989.788 48 0 48 46 502 2 0 0 0 0 0 96 0 96 2 131496 94 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 480619.35880078125 "1970-01-01 00:07:59.629570801" "1970-01-01 00:08:00.619358801" 502.00B 128.41KB "0.00 kbits" "1.06 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 479712.9758300781 994.6 37 0 37 35 502 2 0 0 0 0 0 73 0 73 2 99296 71 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 480707.5758300781 "1970-01-01 00:07:59.712975830" "1970-01-01 00:08:00.707575830" 502.00B 96.97KB "0.00 kbits" "0.80 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 471145.68896484375 194.047 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 471339.73596484377 "1970-01-01 00:07:51.145688965" "1970-01-01 00:07:51.339735965" 624.00B 62.00B "0.03 kbits" "0.00 kbits"  
192.168.84.55 49696 101.62.194.107 443 480630.35595703125 989.29 53 0 53 53 0 0 0 0 0 0 0 105 0 105 0 147000 105 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 481619.6459570312 "1970-01-01 00:08:00.630355957" "1970-01-01 00:08:01.619645957" 0B 143.55KB "0.00 kbits" "1.19 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 481631.0166015625 994.736 85 0 85 85 0 0 0 0 0 0 0 170 0 170 0 238000 170 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 482625.7526015625 "1970-01-01 00:08:01.631016602" "1970-01-01 00:08:02.625752602" 0B 232.42KB "0.00 kbits" "1.91 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 482637.7119140625 998.516 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 483636.2279140625 "1970-01-01 00:08:02.637711914" "1970-01-01 00:08:03.636227914" 0B 229.69KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49694 185.26.141.74 443 426434.5065917969 217.905 9 0 8 5 872 3 0 0 0 1 0 13 0 13 3 9723 9 0 0 0 1 0 185.26.141.74@443_192.168.84.55@49694 426652.4115917969 "1970-01-01 00:07:06.434506592" "1970-01-01 00:07:06.652411592" 872.00B 9.50KB "0.03 kbits" "0.36 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 49696 101.62.194.107 443 483649.02587890625 841.354 71 0 71 71 0 0 0 0 0 0 0 142 0 142 0 197656 142 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 484490.37987890624 "1970-01-01 00:08:03.649025879" "1970-01-01 00:08:04.490379879" 0B 193.02KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
